iter	Passed	Remaining
0	248	247945
1	350	174817
2	448	148997
3	554	137988
4	651	129576
5	708	117344
6	766	108788
7	812	100804
8	848	93463
9	886	87715
10	920	82793
11	958	78877
12	998	75824
13	1037	73093
14	1073	70497
15	1109	68208
16	1143	66146
17	1181	64470
18	1216	62824
19	1255	61496
20	1292	60246
21	1328	59072
22	1364	57975
23	1403	57089
24	1437	56070
25	1472	55160
26	1507	54315
27	1540	53464
28	1575	52741
29	1609	52052
30	1642	51328
31	1678	50784
32	1714	50251
33	1748	49671
34	1781	49114
35	1815	48627
36	1848	48117
37	1881	47627
38	1917	47259
39	1950	46817
40	1985	46437
41	2019	46069
42	2054	45722
43	2088	45382
44	2124	45083
45	2160	44814
46	2196	44538
47	2229	44220
48	2262	43902
49	2295	43619
50	2332	43398
51	2372	43246
52	2408	43033
53	2442	42790
54	2475	42534
55	2507	42269
56	2540	42030
57	2576	41839
58	2610	41628
59	2642	41403
60	2659	40941
61	2692	40730
62	2725	40540
63	2759	40358
64	2794	40198
65	2831	40064
66	2864	39890
67	2897	39711
68	2930	39540
69	2964	39387
70	3000	39264
71	3039	39174
72	3072	39020
73	3107	38881
74	3142	38754
75	3178	38642
76	3210	38488
77	3243	38337
78	3280	38246
79	3315	38126
80	3353	38048
81	3389	37948
82	3421	37798
83	3455	37679
84	3490	37577
85	3525	37467
86	3558	37346
87	3595	37262
88	3628	37145
89	3660	37015
90	3692	36888
91	3728	36800
92	3761	36689
93	3793	36563
94	3827	36458
95	3859	36346
96	3890	36222
97	3928	36161
98	3963	36071
99	3997	35979
100	4032	35897
101	4067	35807
102	4102	35727
103	4138	35652
104	4177	35609
105	4211	35518
106	4229	35294
107	4261	35199
108	4296	35119
109	4330	35041
110	4381	35092
111	4415	35011
112	4447	34913
113	4480	34824
114	4512	34726
115	4546	34646
116	4579	34564
117	4613	34485
118	4649	34418
119	4684	34353
120	4719	34286
121	4754	34218
122	4787	34134
123	4823	34078
124	4859	34014
125	4890	33922
126	4923	33842
127	4965	33827
128	5009	33824
129	5058	33850
130	5097	33814
131	5131	33745
132	5169	33698
133	5207	33652
134	5246	33616
135	5284	33570
136	5325	33548
137	5369	33541
138	5405	33485
139	5441	33426
140	5485	33418
141	5529	33410
142	5575	33413
143	5611	33357
144	5644	33282
145	5677	33209
146	5709	33131
147	5745	33074
