Net_Metrekare,Brüt_Metrekare,Oda_Sayısı,Bulunduğu_Kat,Eşya_Durumu,Binanın_Yaşı,Isıtma_Tipi,Fiyat,Şehir,Binanın_Kat_Sayısı,Kullanım_Durumu,Yatırıma_Uygunluk,Takas,Banyo_Sayısı
100.0,125.00000000000003,4.0,3.Kat,Boş,4,Kombi Doğalgaz,14.038654909278163,adana,10.0,Boş,Bilinmiyor,Var,1.0
89.0,95.0,3.0,4.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.375126917328107,adana,14.0,Boş,Uygun,Var,1.0
140.0,150.0,4.0,Düz Giriş (Zemin),Boş,5-10,Klimalı,14.346139397261563,adana,4.0,Boş,Uygun,Yok,1.0
90.0,110.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.346139397261563,adana,14.0,Boş,Uygun,Var,1.0
105.0,145.0,4.0,8.Kat,Boş,4,Kombi Doğalgaz,14.506155109559108,adana,11.0,Boş,Uygun,Yok,1.0
109.99999999999999,130.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.751604309291395,adana,11.0,Boş,Uygun,Yok,1.0
100.0,120.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.71770277113836,adana,5.999999999999999,Boş,Uygun,Yok,1.0
130.0,145.0,4.0,2.Kat,Boş,16-20,Kombi Doğalgaz,14.550279892831231,adana,9.0,Boş,Uygun,Yok,1.0
90.0,110.0,3.0,2.Kat,Boş,5-10,Klimalı,14.394929533419809,adana,3.0,Kiracı Oturuyor,Uygun,Yok,1.0
100.0,120.0,4.0,2.Kat,Boş,4,Kombi Doğalgaz,14.55267510240978,adana,10.0,Boş,Uygun,Yok,1.0
140.0,150.0,4.0,5.Kat,Boş,3,Klimalı,14.978661680269907,adana,5.0,Boş,Uygun,Yok,2.0
219.99999999999997,250.0,5.0,8.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,15.250595321348806,adana,12.0,Mülk Sahibi Oturuyor,Uygun,Var,1.0
80.0,95.0,3.0,12.Kat,Boş,0 (Yeni),Klimalı,14.148405690083225,adana,13.0,Boş,Bilinmiyor,Yok,1.0
280.0,300.0,5.999999999999999,16.Kat,Boş,4,Merkezi (Pay Ölçer),16.380459992348886,adana,3.0,Boş,Uygun,Yok,2.0
85.0,110.0,3.0,1.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.678400935052153,adana,14.0,Boş,Uygun,Yok,2.0
125.0,175.0,4.5,1.Kat,Boş,5-10,Kombi Doğalgaz,14.808762701344858,adana,10.0,Boş,Uygun,Var,2.0
140.0,150.0,4.0,6.Kat,Boş,21 Ve Üzeri,Kombi Doğalgaz,14.686804342317647,adana,8.0,Boş,Uygun,Var,1.0
195.0,200.0,5.0,30.Kat,Boş,5-10,Sobalı,15.226497775576945,adana,2.0,Kiracı Oturuyor,Bilinmiyor,Var,1.0
109.99999999999999,130.0,4.0,17.Kat,Boş,3,Kombi Doğalgaz,15.150511887854474,adana,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
130.0,140.0,4.0,4.Kat,Boş,5-10,Kombi Doğalgaz,14.648420115681892,adana,4.0,Mülk Sahibi Oturuyor,Uygun,Yok,2.0
70.0,79.99999999999999,3.0,2.Kat,Boş,16-20,Klimalı,13.98525417643287,adana,12.0,Boş,Uygun,Yok,1.0
200.0,250.0,5.999999999999999,9.Kat,Boş,0 (Yeni),Kombi Doğalgaz,15.519895129591633,adana,15.0,Boş,Uygun,Var,2.0
109.99999999999999,159.99999999999997,4.0,5.Kat,Boş,21 Ve Üzeri,Klimalı,14.506155109559108,adana,7.0,Boş,Bilinmiyor,Yok,1.0
80.0,90.0,3.0,Yüksek Giriş,Boş,2,Klimalı,14.074022025316252,adana,10.0,Boş,Bilinmiyor,Yok,1.0
200.0,280.0,5.999999999999999,Bahçe Dublex,Boş,16-20,Kombi Doğalgaz,15.648092181712574,adana,3.0,Boş,Uygun,Yok,3.0
109.99999999999999,125.00000000000003,4.0,4.Kat,Boş,4,Klimalı,14.285514812209815,adana,11.0,Boş,Uygun,Var,2.0
280.0,300.0,5.999999999999999,16.Kat,Boş,4,Merkezi (Pay Ölçer),16.380459992348886,adana,3.0,Boş,Bilinmiyor,Yok,2.0
114.99999999999999,130.0,3.0,1.Kat,Boş,5-10,Klimalı,14.626441218624949,adana,5.0,Boş,Uygun,Yok,1.0
105.0,159.99999999999997,4.0,7.Kat,Boş,4,Kombi Doğalgaz,14.4306967375949,adana,13.0,Boş,Uygun,Yok,2.0
109.99999999999999,130.0,4.0,11.Kat,Boş,4,Kombi Doğalgaz,14.316286451937186,adana,13.0,Kiracı Oturuyor,Bilinmiyor,Yok,2.0
85.0,90.0,4.0,2.Kat,Boş,21 Ve Üzeri,Klimalı,14.325336281997103,adana,12.0,Boş,Uygun,Yok,1.0
130.0,140.0,3.0,21.Kat,Boş,16-20,Klimalı,14.403297778421797,adana,1.0,Boş,Uygun,Yok,1.0
95.0,125.00000000000003,3.0,5.Kat,Boş,3,Klimalı,14.108180918195472,adana,5.0,Boş,Bilinmiyor,Yok,2.0
150.0,250.0,4.0,5.Kat,Boş,4,Kombi Doğalgaz,16.092777945538128,adana,3.0,Mülk Sahibi Oturuyor,Uygun,Var,2.0
147.0,150.0,4.0,1.Kat,Boş,4,Klimalı,14.731801689838349,adana,5.0,Boş,Uygun,Yok,2.0
80.0,110.0,3.0,3.Kat,Boş,4,Klimalı,13.981025843899115,adana,12.0,Boş,Bilinmiyor,Yok,2.0
140.0,150.0,4.0,1.Kat,Boş,0 (Yeni),Klimalı,14.731801689838349,adana,5.0,Boş,Uygun,Yok,3.0
145.0,150.0,4.0,4.Kat,Boş,5-10,Klimalı,14.731801689838349,adana,5.0,Boş,Uygun,Yok,1.0
109.99999999999999,120.0,3.0,Müstakil,Eşyalı,21 Ve Üzeri,Klimalı,14.603968372873895,adana,2.0,Boş,Uygun,Yok,2.0
130.0,140.0,3.0,1.Kat,Boş,5-10,Klimalı,14.731801689838349,adana,5.999999999999999,Boş,Uygun,Yok,1.0
100.0,120.0,3.0,2.Kat,Boş,0 (Yeni),Kombi Doğalgaz,14.686804342317647,adana,5.0,Boş,Uygun,Yok,1.0
85.0,125.00000000000003,3.0,4.Kat,Boş,4,Klimalı,14.38082493519599,adana,10.0,Boş,Uygun,Var,2.0
100.0,110.0,3.0,21.Kat,Boş,21 Ve Üzeri,Isıtma Yok,14.880221639784228,adana,2.0,Kiracı Oturuyor,Uygun,Yok,1.0
100.0,120.0,3.0,6.Kat,Boş,0 (Yeni),Klimalı,14.725783619927272,adana,10.0,Boş,Uygun,Yok,1.0
80.0,90.0,3.0,1.Kat,Boş,0 (Yeni),Isıtma Yok,14.71159899068409,adana,8.0,Boş,Bilinmiyor,Yok,1.0
147.0,170.0,4.0,7.Kat,Boş,11-15,Kombi Doğalgaz,14.678400935052153,adana,11.0,Kiracı Oturuyor,Uygun,Yok,1.0
